lang,topic,question,"answer"
fr,Manger/Dormir/Banque,Explusions,"La loi protege les refugies et demadeiurs d'asuyle de l'expulsion illegale.Le bailleur devra avoir un ordre du tribunal avant de vous expulser; sans cela, le bailleur ne peut pas vous forcer l'eviction.Contactez le Tribunal de Location des Maisons sur 011 630 5035/0800046873.En cas de dispute entre locataire et bailleur ou au cas du mauvais tratement."
fr,Manger/Dormir/Banque,Problemes bancairs,"Les banques ignorent parfois les droits des refuges et demandeurs d'asyle yant un permis valide.Ils peuvent refuser de vous ouvrir le compte bancaire. FNB, Standard Bank et Nedbank acceptent les permis des demandeurs d'asyle et refugies.Renseignez-vous aupres aux autres immigrants sur les banques qui acceptent les refugies et demandeurs d'asyle."
fr,Manger/Dormir/Banque,Copmte bancair,"Age de 16 ans ou plus avec un valide pemis.Apportez les documents exiges come preuve do votre residence, permis et l'argent pour ouvrir le compte etc.Vous pouvez avoir tous les documents; la banque aura toujours a decider s' il faudra vous ouvrir un compte ou non. Un avocat peut vous assister a ouvrir un compte."
fr,Manger/Dormir/Banque,Autres options,"Les epargnes et cooperatioves de credit souvent ouvrent des comptes bancaires pour les refugesi.Ils operent comme les syndicats de credit.Ils n' operent pas comme des banques ordinaires."
fr,Subventions sociales,Sur les subventions,"Les refugies reconnus peuvent beneficier d' une assistance sociale dans certains circumstances.Ceci ne s' applique pas pour les demandeurs d' asyle."
fr,Subventions sociales,Handicap,"C' est une subvention sociale mensuelle temporaire ou permanente pour les refugiees qui ne peuvent pas pas travailler par suite d' un handicap mentale ou physique. Les parents / gardiens refugies d' un enfant avec infirmite en dessous de 18 ans peuvent faire une demande de subvention des soins de dependence."
fr,Subventions sociales,Famille d' acceuil,"Parents adoptifs refugies peuvent faire la demande d' une subvention de famille d' acceuil au Dept.de Developement social.Un tribunal devra confirmer que vous etes parent adoptif. La subvention est generalement pour une periode de 2ans."
fr,Subventions sociales,Assistance sociale,"L' assistance humanitaire est limitee au citoyens de RSA.Vous devriez faire la demande au SASSA rapproche de votre domicile.Chaque subvention exige differents documents a presenter."
fr,Subventions sociales,Demande,"Chaque subvention exige des differents documents a soumettre.Visitez le site internet de SASSA: www.sassa.gov.za ou appelez sur le 0800 60 1011.Aller au bureau de SASSa proche de votre domocile."
fr,Subventions sociales,SASSA-EC/WC/NC,"EC: Imm. BKB, croisement des av. Fitzpatrick & Merino, Quigney; Tel: 043 707 6300; Email: GrantsEnquiriesEC@sassa.gov.za; NC: Imm. Du toitspan No95-97,AV/ DUToitspan, Kimberley Tel: 053 802 4900 Email: Grants EnquiriesNC@sassa.gov.za;WC: Golden Acre, AV/Adderly,CPT: Tel: 021 469 0200 Email: GrantsEnquiriesWC@sassa.gov.za"
fr,Subventions sociales,SASSA-GP/FS/KZN,"FS: Immeuble/African Life, No 75 AV/Andrews, FS,Tel: 051410080, Email: GrantsEnquiriesFS@sassa.gov.za; Gauteng: No 28 AV/Harrison,JHB,Tel: 0112418300 Email: GrantsEnquiriesGP@sassa.gov.za;KZN: No1 AV/Street, ZN; Tel; 0338463300; Email: GrantsEnquiriesKZN@sassa.gov.za"
fr,Subventions sociales,SASSA-NW/MP/LP,"MPUMALANGA: No 18 Av Ferreira,NLP, Tel: 013 754 9428 Email: GrantsEnquiriesMP@sassa.gov.za; NORTH WEST: Master Center,Industrial, Mafikeng. Tel: 018 388 0060 Email: GrantsEnquieriesNW@sassa.gov.za LIMPOPO: No 43 AV/Landros Mare, LP, Tel: 015 291 7400 Email: GrantsEnquiriesLIM@sassa.gov.za"
fr,Securite & Relocation,Xenophobie,"La victime de xenophobiequi signifie la haine contre les etrangers, devra rapporter a la police proche de son domicile et y faire un rapport bien detaille de l' incident. La police ouvrira un dossier et vous en remettra le no. En cas de perte de votre document, faites un affidavit/declaration a la police. Contactez la RRO pour votre nouveau permis."
fr,Securite & Relocation,Relocation,"Quelquesfois, le HCR aide les refugies d'aller d'un liau an un autre (relocation). Il y en a 4 options: reinstallation, relocation interne, rapatriement volontaire, le regroupement familiale. Relocation ne fait pas partie du processus d'asyle, il n'y a que les cas exceptionnels pour les refugies reconnues comme tels par le HCR apres avoir indentifer le besoin de protection. Le HCR les intervewera pour le statut et son resultats peuvent etre differents de ceux du DHA."
fr,Securite & Relocation,Reinstallation,"La reinstallation est un movement assiste d' un refugie avec sa famille d' un pays a un autre.Ces sont des cas exceptionnels lorsque les officiers de RSA ne peuvent pas securiser les refugies affectes. les problemes generaux comme crime, xenophobie en RSA ne sont pas les criters de reinstallation. Le HCR va vous installer dans un endroit durable en RSA avant la consideration de la reinstallation."
fr,Securite & Relocation,Criteres,"Si les officiers de RSA ne peuvent pas securiser les refugies affectes en RSA, alors l'option de la reinstallation est consideree. Demander un avocat si vous sentez dans une de ces 4 options de relocation. Le HCR va vous installer dans un endroit durable en RSA avant proceder au reinstallation."
fr,Securite & Relocation,Demande,"Veuillez prendre les rendez-vous les lundis au HCR. Ils consultent les mardis et jeudis. Le HCR votre cas pour voir si vous en etes eligibles.Le HCR vous repond par ecrit si le resultat est negative.Si le HCR decide positivement sur votre demande, il consultera un 3ieme pays pour revoir votre demande.Le 3ieme pays vous interviewra s' il est d' accord pour votre reinstallation, on pourra vous faire l'internview au nouveau pays d'acceuil et vous irez pour un examen medical.Le processus peut duree 1-2 ans."
fr,Securite & Relocation,Relocation en RSA,"La relocation interne est un mouvement du refugie et sa famille en RSA pour la protection.Dans des cas exceptionnels vous pouvez etre avoir une relocation pour avoir acces facile au HCR; le process est presque similaire au reinstallation, vous ne pouvez pas postuler simplement pour le transport. Si le HCR approuve votre demande, il vous trouve un lieu approprie. Lr HCR payera le transport, loyer et service necessaires temporaires."
fr,Securite & Relocation,Rapatriement,"Le rapatriement volontaire: Une decision personnelle par un refugie / ou demandeur d'asyle de rentrer dans son pays d'origine . Prenez le formulaire de la demande au HCR, LHR, Wits ou UCT law Clinics.Vous passerez un interview devant l'avocat qui confirmera que l'information sur le formulaire est correcte. Votre formulaire sera envoye avec une recommandation au HCR ou IOM qui decidera et preparera votre retour.Caonseil: Vous perdez votre statut de refugie a votre retour au pays natal."
fr,Securite & Relocation,Reunification,"Vous pouvez demander a votre famille de vous rejoindre en RSA, ou de les rejoindre dans un autre pays.Dans des cas exceptionels, le HCR peut vous assister avec le transport. UCT law clinic, LHR ou JRS, peuvent vous aider avec la demande.Conseil: La demande de la reunification familiale est faite au DHA a la RRO"
fr,Securite & Relocation,Tracer la famille,"The SARCS, ICRC & HCR assistent avec le tracement et reunification des familles et avec la protection des enfants lors du processus. La Croix Rouge aide a reunir les enfants non-accompagnes, sepaes et les paresonnes agees et autres. Donnez toujours assez de details sur la personne perdue, raisons de la separation etc Consulez la Croix Rouge et Croissant Rouge pour voir si la personne est reinstallee. Retrouver la personne perdue, depend de l' info & l' accessibilite de son emplacement.Les conflits armes/naturels at autres desastres peuvent ralentir le processus."
fr,LGBT & VAWC,Droits des LGBTI,"La loi en RSA protege les droits des LGBTI. Les LGBTI victimes d' un maltraitement devront contacter la police. Les victime des propos injurieux peuvent poser une plainte aupres de la SAHRC ou approcher le Tribunal de l'Egalite pour une solution."
fr,LGBT & VAWC,Securite des LGBT,"La loi sur les refugies declare que les LGBTI peuvent etre proteges s' ils sont persecutes pour leur orientation sexuelle. N' ayez pas peur de reveler votre orientation sexuelle lors de la demande d' asile.La RRO doit garder votre information confidentielle."
fr,LGBT & VAWC,Assistance des LGBTI,"Contactez LHR ou une autre organisation juridique si votre declaration de demande d'asyle n' est pas traitee avec sensitivtet.www.lhr.org.za; 011 339 1960/ 012 320 2943."
fr,LGBT & VAWC,Assistance en cas d' abus,"L'abus est illegal en RSA. Prenez l'assistance juridique gratuite des oranisations des femmes et enfatns selectionnees; appelez sur 0800150150.Pour une assistance et conseil psyco-sociale."
fr,LGBT & VAWC,Droits des abuses,"Les femmes et et enfants ont droit de vivre sans abus.Tout abus doit etre rapporte a la police.Une ordonnance de protection vous epargne de violence dans toutes ses formes comme l'intimidaation, abus physique, verbale ou sexuelle.L' abus des femmes et des enfants est illegal."
fr,LGBT & VAWC,Rapporter un abus,"Abuses, rapportez-le au post de police proche de vous. La police vous ouvrira un dossier et vous en remettra le no. Un officier devra investiguer votre cas.Vous irez pour un examen medical ou counseling. Il y a des postes de polices qui ont un service reserve pour les cas d' abus de tous les genres."
fr,LGBT & VAWC,Protection,"Si vous avez peur de plus d' abus, allez au tribunal pour avoir une ordonnance de protection contre l' abuseur afin de stoper ses actions, d' etre a 100 metres de vous ou de lui forcer de quitter votre domicile. Vous n' avez pas besoin d' un avocat. Apportez au tribunal toutes les preuves pour vous aider. Avec une preuve suffisante, on vous donnera une order de protection temporaire et un mandat d'arret suspendu."
fr,LGBT & VAWC,Desobeir P.O,"Si l' abuseur recidive, vous pouvez le/la faire arreter. Presentez-vous une seconde fois au tribunal avec votre abuseur. Le tribunal vous ecoutera et pourrait vous donner une ordonnance de protection finale. Si l' abuseur desoye l' ordre, il/elle peut etre arrete."
fr,LGBT & VAWC,Trafic des personnes,"Le traffique d' humain: recruter les gens et les enmener dans un autre pays avec des fausses promesses. Les victimes sont exploites et ne sont pas libres de quitter. On les donne des fausses promesses comme le travail, meilleure vie etc et sont forces de travailler dans des conditions inhumaines. Appelez l' IOM sur : 0800555999 ou contactez la police si vous connaissez un cas de pareil trafic."
fr,Apatridie,Cas d' apatridie,"Une personne apatride n' a pas de citoyennete d'un pays quelconque.Vous risquez le cas d' apatridie si votre nationalite n' est pas deciee.Tous ceux qui n'ont pas de document ne sont pas tous apatrides.Ex.:Votre naisance n' est pas enregistree, manquer de certificat de naissance, ID ou passeport."
fr,Apatridie,Risques,"Une personne sans document risque l' apatridie. Ex: Ne dans un pays etranger, mort ou abandon par vos parents, entree illegale dans un pays, metissage, perte de la carte de clinique ou enregistrement, vivre regulierement a cheval entre deux pays tres rapproches ou quand la loi ne permet pas une double nationalite."
fr,Apatridie,Enregistrement des naissances,"Un certificat de naissance identifie vos origines. C'est la plus importante preuve de votre nationalite. Les sud - africains nes en dehors du pays ont droit d' avoir un cetrificat de naisance de RSA. Les enfants etrangers nes en RSA ont droit au certificat de naissance. ce qui ne veut pas dire qu'ils ont la citoyennete sud-africaine. Les enfants nes en RSA doivent etre enregistres avec DHA dans les 30 jours de naissance, si non, il faut postuler pour l'enregistrement tardive. Des demandes pareilles seront fermees deuis decembre2015."
fr,Apatridie,Citoyennete,"Vous pouvez reclamer la nationalite sud-africaine si, vous etes nes des parents sud-africains, nes au moment ou les parents etaient residents permanents en RSA, aussi si vous avez vecus en RSA jusqu' a l' ege de 18 ans, adoptes par les parents sud- africains,nes en RSA sans autre citoyennete, ou pas permis d' avoir autre citoyennete."
fr,Apatridie,Conseil juridique,"Si vous avez des difficultez pour enregistrer une naissance ou l' acces a la nationalite dans le pays ou vous etes nes, contactez la LHR sur 011 339 1960/ 012 320 2943.Pour une l'assistance / conseil."
